image,label
c8d76a8f-10a4-4f93-84d0-c24b59e4cb62,sierpinski
675e89b2-1916-497c-aa79-94351c35028e,sierpinski
c0574ea5-66e8-443f-ada1-bde6484d9f34,sierpinski
23e08ee1-e356-49aa-bb93-0b9c2790fd45,sierpinski
08661627-195e-4439-b5e3-354695c17802,sierpinski
a9333181-770b-4722-aa18-68bdd81d2bda,sierpinski
c8d5b80c-cb77-4270-bcbf-c7c5e21f2e4d,sierpinski
07771ef3-cb1e-4f59-b8e5-f1aad2e57dbb,sierpinski
a20342d5-e338-483c-904d-da8657fa479b,sierpinski
f1de3539-2f6b-4e1f-8581-1c0d417db4b2,sierpinski
46a7f78f-92e2-4b0f-acb8-df7edbb798a6,sierpinski
d1d5f9a8-f03a-43ac-8892-d7e9c7d7b7dd,sierpinski
bd5c24e7-7b96-49f7-8084-adf758b52505,sierpinski
0f4276de-2be2-4c01-b617-00449594c9bc,sierpinski
7f37effa-9b66-4b8a-95ad-cb459b7b0479,sierpinski
85621a0b-dfb4-4430-93e6-280f32c31369,sierpinski
00932295-7983-4314-b46b-33e85fec1c88,sierpinski
a7517659-2c30-42b0-89e1-b62a1fc9777b,sierpinski
6e64c2e6-d24a-4c73-a5b9-c4051ab70f9c,sierpinski
f7a1247b-de9e-4268-b797-51acaffadb60,sierpinski
13b88fd8-cf02-4947-97c2-f86623d2c69e,sierpinski
463b3600-67a9-4eae-8f1b-12a3a0634f99,sierpinski
d2bec4f9-277b-451d-8b5b-ad58718e7e29,sierpinski
51bce083-38d4-490b-b703-3f9a55efb7ee,sierpinski
a19f4ece-1b7a-4ad0-bd9c-59e709dec726,sierpinski
2974b03a-3576-4020-8aae-86a484cbb726,sierpinski
39c7e965-83ed-4961-ba3c-2281a7eeed54,sierpinski
94dc58b7-9279-4b5c-9a76-a2fef3972c54,sierpinski
9613bd73-ba17-4640-bfa5-67ea9c04f38c,sierpinski
72cc7531-2e66-4a07-89e7-0781b10b5ec9,sierpinski
3be9dd6f-ae47-4775-8d44-bc650ffb931a,sierpinski
f02af025-721a-4b3d-8e1b-5d6339605d13,sierpinski
a0930d5d-965c-48d8-9647-f7703e186595,sierpinski
80581542-2389-4570-a734-1bd45993ed12,sierpinski
f1120740-ae90-4b4a-9251-709ee8ab9f43,sierpinski
72f6d2fe-0442-4290-b513-cee8befe038c,sierpinski
06aef862-9bd7-4e93-a603-905d9848d298,sierpinski
16148e50-41fa-4f47-9bed-94b44907aa3b,sierpinski
a1d71f8b-42c8-4378-a413-5b625749cd53,sierpinski
3c647313-6bc5-4a1e-9240-1b509aef8e80,sierpinski
86a08d10-d77a-4967-9e53-90499f9623ed,sierpinski
93e81a7d-a729-46c8-8da8-b168e794e6dc,sierpinski
ad094e4c-20a1-4dcc-8b6e-162c9e9476fd,sierpinski
8ec9c757-9299-49e8-86fd-4b61325c0bb1,sierpinski
ace12596-b229-4662-aee3-af81a4de4ec3,sierpinski
91bfd362-45d2-4428-8c14-f0c29d71a91f,sierpinski
c66b9806-c1d7-4d8f-b99c-036e01488c6d,sierpinski
790d81fd-aa00-47bc-a45c-715c1d0af00b,sierpinski
e7d7c173-613b-43fe-82d4-f849cf478fc6,sierpinski
73cedd95-eb4b-4c21-8351-9b1291e8c369,sierpinski
444bb1c2-1092-4bb6-9a92-ce39d0678b3f,sierpinski
885b2100-b9b3-4302-b686-b6861987f6c2,sierpinski
7f2c8a1b-c34a-4cba-b5f1-13dc5388130a,sierpinski
902c2354-2653-4828-bef9-864ec3533233,sierpinski
f89a2c0b-1058-4f0a-afb7-2fbd3f422ec6,sierpinski
6cb5839a-8c3a-4108-a753-4a0d12b9fd16,sierpinski
f9b1a8f3-0f5a-4529-b593-aab35ef7a820,sierpinski
c1dfa1d1-aa9c-4481-b743-5782d861fb29,sierpinski
ccaf4275-5828-4feb-a913-ef9024b478c9,sierpinski
197690ae-03b0-4825-b573-727a548cdc04,sierpinski
7453549b-65e6-4e4c-aa49-4387a211e1cb,newton
7e456234-56de-4337-832d-39ea23be1b81,newton
2dd36cf8-4133-48fa-bf7b-8381e9aa1f0f,newton
86b8c426-7e9c-4357-86c1-c0c88667135b,newton
a89d00de-c68b-4864-9057-91ad4407bc29,newton
161a76ea-2b85-4581-ac3a-7164e6f85f2f,newton
a5ad63a5-841f-447f-979f-1faa5af5376f,newton
cfe0c4d3-d8fb-4d0b-966f-b7699dd9fd34,newton
5131e98f-5252-4596-b016-4d4ddf5568b9,newton
cd4daea6-46e4-401f-b105-7605930f42ce,newton
9eaaf3e7-b1d5-41ba-b2dc-e0cdf8d6a3ad,newton
d800448a-4fef-41c4-a517-94ce551bb664,newton
3356dcc5-d4af-482f-adf4-92387ae6392e,newton
17222729-7fbb-4dcf-a2e2-87ae4baf5708,newton
18da12ee-293d-404f-8c14-36ee7fb82a02,newton
4921c8fc-28f5-4afd-8537-00015b8e9010,newton
41e38834-eeb2-4b99-9b2e-ca6c3e8f36e5,newton
9c4ca035-da94-4b7d-a9a6-2eac063c9a37,newton
9c1cdd5e-dd2a-4fc5-8a1b-0d3e0538f898,newton
6e29d2e1-90d4-4ba2-b1a9-d0782a9a2d51,newton
25c4e495-a2d1-44dc-956c-86ae06775dfb,newton
220e5ce8-e99c-48a5-a520-a47228b741c0,newton
ab9bdbc1-6e6d-4eb8-94f0-686de541053a,newton
6afbd44e-73f1-4127-97c8-7c132e7f8330,newton
523afb7a-49dd-4f00-a19e-4962bc9cc5ed,newton
d8fd662b-1042-456a-a067-d3c4bf736245,newton
2a16b2ab-b63c-4f80-85f4-66d69d25d435,newton
6152fd96-0be9-4df9-9c88-b2a01795ef52,newton
8dc5f492-ef7f-4a7a-928d-9d9804fd4360,newton
c7caa1ab-920d-41e0-a179-9abbe30855e3,newton
a4783fb3-ff2f-4c97-ac17-4c1dabf79275,newton
35503e4d-e2f2-412f-a992-4faf52fb4ff9,newton
7f16e0b3-5543-4ed6-9560-3f6c567c01a0,newton
9062df40-4961-4a58-8a73-58bd92022be2,newton
bda7bc56-28bd-4da6-a5de-f1d4a44528d1,newton
feed3584-ec3f-4d13-94d5-5d7abfaf161d,newton
6ea5e92b-4b77-46e5-8454-c9ac6b534146,newton
09dc76c3-ecbc-4ce3-9dd8-5abae942d705,newton
96b52db0-d785-4e40-8c81-ae2218460dcf,newton
640b9aa2-cffc-4535-95c7-9b84d3f7a71e,newton
09d197a6-ef40-4321-a927-25818741c26a,newton
879df6cb-4625-4893-9c4b-7068eb32e6a8,newton
e817d149-262b-469d-a7f7-cb1f98c3c909,newton
71ec6041-f218-40a6-9888-d16925556aab,newton
c80973ca-0e7c-4951-b3d3-002faaaa00e0,newton
d37f27e8-5f2d-469a-9613-418ad9dffd43,newton
6d6aaee5-0322-440a-8342-acdec463041e,newton
1b9614a3-2a07-4413-b9ee-3cbd78d622f4,newton
816e77ff-ae48-4bd1-a06c-1c5ec0078fc9,newton
8a590690-93af-4c9d-92ac-cdaa2b0fbe92,newton
3982066b-3a56-411b-ad66-391fb3bbc514,newton
b698d78f-4776-41c9-9a9a-a7c55df6e924,newton
b08a79c7-ca86-4d33-96c3-f8be67d4b845,newton
24a22572-bd95-4c83-9f70-c6ca54915bf6,newton
a7ba1cce-e29d-4be6-b669-339a6148d4b9,newton
3e7a83a0-97cc-4511-b18f-dab5963b1156,newton
d5c1aec9-05e0-40e7-8a75-383bca8aa8eb,newton
efe47499-4859-406e-ae3c-1e852fa46e3c,newton
6832ab39-227b-431a-81da-a53ba410cc74,newton
bdc4e495-b3fb-43a9-a4c6-8c37893b3bc7,newton
aab8422e-c153-40a8-980b-b95a0bedbc39,newton
931e15db-af29-4306-ba7e-dc10829e6c87,newton
15427add-dfa1-49be-aa1d-fd46fbab90e0,newton
d8bd676c-dc52-4096-8dd4-27a7736947f7,newton
2ec6c84f-9328-405b-b8a3-47a799726864,newton
109c3ce5-7173-488a-b04c-7481bb54fb6f,newton
9b6b2f1f-04b5-41d8-a5fe-8c2b9cbac42f,newton
43fcbf5d-dfa2-4c89-8a6c-b6efe76a07fb,newton
d9288e89-7eab-4575-932b-cb155b716465,newton
b82c18b3-500c-41a8-90e5-f993b11bb168,newton
2d7cab5a-e9e1-4cbb-b41b-5e64688bd2d5,newton
57deda17-8586-49f3-bee7-8d6a91f3fd78,newton
fd30d9a6-5e13-46bf-8c56-6dd48b0a4351,newton
c7752356-248d-46e3-91f1-7fa71d098685,newton
80097809-b56b-4e3a-a6dd-a080902e6811,newton
77ceb39e-16ad-4961-9471-3c2f86321452,newton
f775869e-b852-4728-9b58-ced42d610770,newton
e80714a9-009f-47e8-9cc5-e1a69887b9e0,newton
417bf165-0981-4799-b6f6-d896c84ee9c8,newton
40a105d7-6d9d-4d99-9dcd-0ac60f521aeb,newton
c475639b-2459-48f8-b371-6b8715865135,newton
fbbc1364-c5d2-458c-97ae-4bd28a4ab56e,newton
a5bf5b6c-2fcc-4b37-8f10-ec21549c8d18,newton
27655719-15cf-4c93-a6c1-d06686c9a53f,newton
7ccd379b-89af-4d3f-95e8-409fd6ff9d6a,newton
66e02405-c24e-445c-86ee-f258ebcd5fd4,newton
948888fd-33d8-49fd-9a9c-2904f22b4510,newton
46e1939e-e567-4efb-ac12-f55b5cb282f3,newton
2d61dadd-f33b-4091-a7ec-1221047a0e87,newton
4b871c62-f30e-43d6-9e24-f50a3b9829d1,newton
4cb92e62-9218-4c47-ad6d-ed9732090228,newton
f5bc7697-4735-467b-a446-2e00dac4907f,newton
19b1f61e-5fff-482e-8deb-c6ebaee80412,newton
d56ceadd-dbc1-4551-b6a9-c7fa35fbea9f,newton
a77744da-801d-4969-b967-ec7e0b298f7d,newton
32c65df5-e272-4bb6-87f7-3c429df2148b,newton
b13cfa90-03d1-4fee-a7eb-edbdfe0d05b5,newton
4e24b1cf-f5ad-4730-a3f5-fba5d4ea464c,newton
ff39260a-09a9-4e30-b983-70be3b1fcca1,newton
325367c4-dc91-45b5-bda8-6f93767e856b,newton
